,Closest City,Country Code,Latitude,Longitude,Temperature,Wind Speed,Humidity,Cloudiness
459,victoria point,au,-27.58,153.3,27.0,6.2,74.0,75.0
460,pisco,pe,-13.71,-76.2,22.0,3.1,83.0,0.0
461,beringovskiy,ru,63.05,179.32,-9.28,10.03,100.0,92.0
462,ribeira grande,pt,38.52,-28.7,16.8,5.1,100.0,88.0
463,redmond,us,47.67,-122.12,12.0,2.6,40.0,75.0
464,husavik,is,66.04,-17.34,-1.0,4.53,80.0,40.0
465,lodwar,ke,3.12,35.6,21.77,1.5,86.0,0.0
467,vila franca do campo,pt,37.72,-25.43,16.0,2.6,67.0,40.0
468,ixtapa,mx,20.71,-105.21,25.0,5.1,69.0,40.0
469,bay roberts,ca,47.58,-53.28,-3.0,11.8,79.0,90.0
471,marneuli,ge,41.48,44.81,9.0,3.1,81.0,90.0
472,bassila,bj,9.0,1.66,20.52,1.23,45.0,0.0
473,socorro,us,31.65,-106.3,26.0,9.8,19.0,1.0
475,bundaberg,au,-24.87,152.35,24.97,5.15,100.0,88.0
476,puerto colombia,co,10.99,-74.96,26.0,7.2,78.0,20.0
477,mutoko,zw,-17.4,32.23,17.67,1.13,87.0,8.0
479,charleston,us,38.35,-81.63,10.0,3.1,25.0,20.0
480,puerto quijarro,bo,-19.0,-57.72,21.0,7.7,94.0,75.0
481,malayal,ph,7.21,121.94,25.0,5.5,88.0,75.0
482,weston,us,42.37,-71.3,3.0,1.5,72.0,1.0
483,vila do maio,cv,15.13,-23.22,21.0,10.3,73.0,0.0
484,taltal,cl,-25.41,-70.49,16.05,1.1,86.0,0.0
485,oistins,bb,13.07,-59.53,26.0,8.2,78.0,75.0
486,praia da vitoria,pt,38.73,-27.07,16.8,4.53,100.0,0.0
487,phangnga,th,8.45,98.53,24.0,1.0,88.0,20.0
488,ninotsminda,ge,41.27,43.59,1.0,1.5,80.0,20.0
489,mutis,co,6.23,-77.4,25.75,2.18,97.0,24.0
490,lebu,cl,-37.62,-73.65,14.8,10.33,100.0,80.0
491,necochea,ar,-38.55,-58.74,9.15,1.35,100.0,32.0
492,qaanaaq,gl,77.48,-69.36,-32.08,1.93,100.0,0.0
493,bluff,nz,-46.6,168.33,17.87,10.58,82.0,92.0
494,pobe,bj,6.98,2.66,24.62,2.83,89.0,24.0
495,bartica,gy,6.41,-58.62,26.0,2.1,83.0,75.0
496,kaitong,cn,44.81,123.15,11.9,3.93,37.0,0.0
497,siniscola,it,40.57,9.69,4.0,1.5,93.0,0.0
498,masallatah,ly,32.62,14.0,12.17,4.6,37.0,0.0
499,eureka,us,40.8,-124.16,11.0,7.7,62.0,1.0
